ID,Resource,Zone,Total_MW,Start_MW,Change_in_MW,Percent_MW,GWh,Percent_GWh
1,onshore_wind_turbine,1,8495.9,8495.9,0.0,9.078465105841872,24343.13977563323,5.352378751317157
4,conventional_steam_coal,2,13567.68,13567.68,0.0,14.498017802378637,108011.2466445187,23.74866622678134
5,natural_gas_fired_combined_cycle,2,36734.21000000001,36734.21,7.275957614183426e-12,39.25308015344668,93431.9454267423,20.54308376016837
6,natural_gas_fired_combustion_turbine,2,4704.48,4704.48,0.0,5.027066881805456,594.7775062770052,0.1307750157005225
7,natural_gas_steam_turbine,2,0.0,1118.5,-1118.5,0.0,0.0,0.0
8,nuclear,2,5019.999999999999,5020.0,-9.094947017729282e-13,5.364222134362009,43854.72,9.642432062437502
9,onshore_wind_turbine,2,6979.0,6979.0,0.0,7.457551050938739,16345.390277999999,3.593896285043923
11,solar_photovoltaic,2,454.5,454.5,0.0,0.48566513148755647,856.7212284,0.18836914797985263
12,conventional_steam_coal,3,650.0,650.0,0.0,0.6945705950867145,4648.469341601057,1.0220690001147374
13,natural_gas_fired_combined_cycle,3,3427.34,3427.34,0.0,3.662353205176154,18255.298929509412,4.013832027824658
14,natural_gas_fired_combustion_turbine,3,1207.96,1207.96,0.0,1.29078999390915,68.33671226963433,0.015025340611689877
15,onshore_wind_turbine,3,9450.5,9450.5,0.0,10.098522167487685,25757.818647301934,5.663427252145145
16,solar_photovoltaic,3,137.5,137.5,0.0,0.1469283951144973,289.54817374999993,0.06366358271554862
17,naturalgas_ccccsavgcf,1,0.0,0.0,0.0,0.0,0.0,0.0
18,naturalgas_ccavgcf,1,0.0,0.0,0.0,0.0,1.4401468695081277e-13,3.166482045527635e-17
19,naturalgas_ctavgcf,1,0.0,0.0,0.0,0.0,0.0,0.0
20,landbasedwind_ltrg1,1,0.0,0.0,0.0,0.0,0.0,0.0
21,landbasedwind_ltrg1,1,0.0,0.0,0.0,0.0,0.0,0.0
22,landbasedwind_ltrg1,1,0.0,0.0,0.0,0.0,0.0,0.0
23,utilitypv_losangeles,1,1934.9566880365112,0.0,1934.9566880365112,2.0676369511946735,5378.352185855879,1.182549918457524
24,utilitypv_losangeles,1,0.0,0.0,0.0,0.0,0.0,0.0
25,utilitypv_losangeles,1,0.0,0.0,0.0,0.0,0.0,0.0
26,utilitypv_losangeles,1,0.0,0.0,0.0,0.0,0.0,0.0
27,battery,1,0.0,0.0,0.0,0.0,0.0,0.0
28,naturalgas_ccs100,1,0.0,0.0,0.0,0.0,0.0,0.0
29,naturalgas_ccccsavgcf,2,0.0,0.0,0.0,0.0,-2.4306434787645148e-14,-5.3443083462837256e-18
30,naturalgas_ccavgcf,2,8836.217345625784,0.0,8836.217345625784,9.442118061641306,76754.92835889304,16.876271976149514
31,naturalgas_ctavgcf,2,0.0,0.0,0.0,0.0,2.3363944688519153e-14,5.137081011339109e-18
32,landbasedwind_ltrg1,2,0.0,0.0,0.0,0.0,0.0,0.0
33,landbasedwind_ltrg1,2,0.0,0.0,0.0,0.0,0.0,0.0
34,landbasedwind_ltrg1,2,0.0,0.0,0.0,0.0,0.0,0.0
35,offshorewind_otrg3,2,0.0,0.0,0.0,0.0,0.0,0.0
36,offshorewind_otrg3,2,0.0,0.0,0.0,0.0,0.0,0.0
37,offshorewind_otrg3,2,0.0,0.0,0.0,0.0,0.0,0.0
38,utilitypv_losangeles,2,13715.065266881182,0.0,13715.065266881182,14.655509298570447,36165.84672155199,7.951862878000206
39,utilitypv_losangeles,2,0.0,0.0,0.0,0.0,0.0,0.0
40,battery,2,0.0,0.0,0.0,0.0,0.0,0.0
41,naturalgas_ccs100,2,0.0,0.0,0.0,0.0,-1.4559178484796286e-14,-3.201158037824662e-18
42,naturalgas_ccccsavgcf,3,0.0,0.0,0.0,0.0,-6.777368630020673e-14,-1.490154687501584e-17
43,naturalgas_ccavgcf,3,0.0,0.0,0.0,0.0,9.641524003018165e-14,2.1199027191933528e-17
44,naturalgas_ctavgcf,3,0.0,0.0,0.0,0.0,0.0,0.0
45,landbasedwind_ltrg1,3,0.0,0.0,0.0,0.0,0.0,0.0
46,landbasedwind_ltrg1,3,0.0,0.0,0.0,0.0,0.0,0.0
47,landbasedwind_ltrg1,3,0.0,0.0,0.0,0.0,0.0,0.0
48,landbasedwind_ltrg1,3,0.0,0.0,0.0,0.0,0.0,0.0
49,landbasedwind_ltrg1,3,0.0,0.0,0.0,0.0,0.0,0.0
50,landbasedwind_ltrg1,3,0.0,0.0,0.0,0.0,0.0,0.0
51,landbasedwind_ltrg1,3,0.0,0.0,0.0,0.0,0.0,0.0
52,utilitypv_losangeles,3,0.0,0.0,0.0,0.0,0.0,0.0
53,utilitypv_losangeles,3,0.0,0.0,0.0,0.0,0.0,0.0
54,battery,3,0.0,0.0,0.0,0.0,-1.2316741049289708e-14,-2.7081084726663675e-18
55,naturalgas_ccs100,3,0.0,0.0,0.0,0.0,0.0,0.0
